職員番号,氏名,カナ,生年月日,性別,所属コード,所属名,雇用区分
1001,佐藤 太郎,サトウ タロウ,1972/4/12,男,110,総務課,正職員
1002,鈴木 花子,スズキ ハナコ,1981/8/3,女,110,総務課,正職員
1003,高橋 一郎,タカハシ イチロウ,1990/1/25,男,110,総務課,正職員
1004,田中 美咲,タナカ ミサキ,1986/11/9,女,110,総務課,会計年度任用
1101,伊藤 健二,イトウ ケンジ,1968/6/30,男,120,財政課,正職員
1102,渡辺 由美,ワタナベ ユミ,1984/3/17,女,120,財政課,正職員
1103,山本 三郎,ヤマモト サブロウ,1995/9/5,男,120,財政課,正職員
1201,中村 恵子,ナカムラ ケイコ,1976/12/22,女,210,市民課,正職員
1202,小林 大輔,コバヤシ ダイスケ,1979/2/14,男,210,市民課,正職員
1203,加藤 里奈,カトウ リナ,1998/7/8,女,210,市民課,正職員
1204,吉田 修,ヨシダ オサム,1963/5/2,男,210,市民課,再任用
1301,山田 千夏,ヤマダ チナツ,1988/10/11,女,220,税務課,正職員
1302,佐々木 亮,ササキ リョウ,1974/1/29,男,220,税務課,正職員
1303,松本 春美,マツモト ハルミ,1992/4/4,女,220,税務課,正職員
1401,井上 慎一,イノウエ シンイチ,1970/8/19,男,310,保健福祉課,正職員
1402,木村 真理,キムラ マリ,1983/6/26,女,310,保健福祉課,正職員
1403,林 直樹,ハヤシ ナオキ,1996/3/13,男,310,保健福祉課,正職員
1404,清水 早苗,シミズ サナエ,1966/9/1,女,310,保健福祉課,正職員
1501,森 雅彦,モリ マサヒコ,1978/5/23,男,410,建設課,正職員
1502,池田 綾,イケダ アヤ,1994/12/6,女,410,建設課,正職員
